ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007127	meiosis I	26/3844	41/6536	0.332464776157597	0.903850210409196	0.844673420789587	AT1G15660/AT1G20720/AT1G20750/AT1G35530/AT1G48360/AT1G77320/AT2G06510/AT3G10730/AT3G12280/AT3G13170/AT3G20475/AT3G23890/AT3G57860/AT3G59550/AT4G17380/AT4G25540/AT4G27595/AT4G30870/AT4G35520/AT5G02820/AT5G04990/AT5G20850/AT5G22010/AT5G41150/AT5G50930/AT5G64520	26
GO:0016197	endosomal transport	26/3844	41/6536	0.332464776157597	0.903850210409196	0.844673420789587	AT1G13980/AT1G17730/AT1G21630/AT1G36980/AT1G50730/AT1G73030/AT2G06530/AT2G20990/AT2G36900/AT2G38410/AT2G44610/AT3G11530/AT3G20290/AT3G28430/AT3G47810/AT3G62080/AT4G05000/AT4G05520/AT4G21560/AT4G29160/AT4G39890/AT5G04920/AT5G10260/AT5G22950/AT5G39510/AT5G53530	26
GO:0051129	negative regulation of cellular component organization	26/3844	41/6536	0.332464776157597	0.903850210409196	0.844673420789587	AT1G05910/AT1G06760/AT1G09060/AT1G10690/AT1G20260/AT1G35530/AT1G44900/AT1G49910/AT1G76030/AT1G77720/AT1G79950/AT2G19760/AT2G29890/AT3G05520/AT3G15120/AT3G25500/AT3G25980/AT3G48430/AT4G20260/AT4G21070/AT4G38510/AT5G02220/AT5G05510/AT5G11470/AT5G40460/AT5G66750	26
GO:0031497	chromatin assembly	29/3844	46/6536	0.334715940897499	0.903850210409196	0.844673420789587	AT1G06760/AT1G09320/AT1G18335/AT1G18800/AT1G49950/AT1G57820/AT1G65470/AT1G66050/AT1G66740/AT1G73790/AT1G79350/AT2G16485/AT2G19910/AT2G19920/AT2G19930/AT2G22720/AT2G35160/AT2G43410/AT3G53650/AT3G62800/AT4G16280/AT5G02520/AT5G02570/AT5G18620/AT5G38110/AT5G39550/AT5G58230/AT5G64630/AT5G66750	29
GO:0046467	membrane lipid biosynthetic process	29/3844	46/6536	0.334715940897499	0.903850210409196	0.844673420789587	AT1G12640/AT1G14290/AT1G20575/AT1G63050/AT1G69640/AT1G75000/AT2G19880/AT2G22530/AT3G09560/AT3G11670/AT3G19260/AT3G54020/AT3G61580/AT4G00550/AT4G04930/AT4G17910/AT4G22330/AT4G31780/AT4G32272/AT4G36480/AT4G36830/AT4G38350/AT5G18480/AT5G19130/AT5G20410/AT5G23670/AT5G39410/AT5G42000/AT5G42870	29
GO:0140352	export from cell	29/3844	46/6536	0.334715940897499	0.903850210409196	0.844673420789587	AT1G02010/AT1G04450/AT1G12360/AT1G20080/AT1G47560/AT1G71820/AT1G77140/AT2G05170/AT2G18260/AT2G18960/AT2G29940/AT2G44610/AT3G09530/AT3G46060/AT3G51300/AT3G52190/AT3G53610/AT4G02195/AT4G03510/AT4G12120/AT4G18160/AT4G34450/AT4G35560/AT5G08080/AT5G13150/AT5G13990/AT5G50380/AT5G52340/AT5G59840	29
GO:0006515	protein quality control for misfolded or incompletely synthesized proteins	12/3844	18/6536	0.335558947398254	0.903850210409196	0.844673420789587	AT1G01930/AT1G19310/AT1G66670/AT2G23780/AT2G42030/AT2G44410/AT3G05780/AT3G07370/AT3G09840/AT4G03510/AT4G27470/AT5G26860	12
GO:0042127	regulation of cell population proliferation	12/3844	18/6536	0.335558947398254	0.903850210409196	0.844673420789587	AT1G20930/AT1G44900/AT1G69220/AT2G38620/AT3G04740/AT3G07870/AT3G08730/AT3G15150/AT3G54180/AT4G16420/AT5G02320/AT5G67260	12
GO:0043562	cellular response to nitrogen levels	12/3844	18/6536	0.335558947398254	0.903850210409196	0.844673420789587	AT1G20630/AT1G62040/AT2G05630/AT2G45170/AT3G06420/AT3G61710/AT4G04620/AT4G21980/AT5G17290/AT5G21170/AT5G27420/AT5G38480	12
GO:0033993	response to lipid	149/3844	247/6536	0.336152941336725	0.903850210409196	0.844673420789587	AT1G03445/AT1G03840/AT1G05630/AT1G07430/AT1G08420/AT1G10840/AT1G10930/AT1G12240/AT1G14000/AT1G15380/AT1G16310/AT1G18100/AT1G20630/AT1G25490/AT1G31880/AT1G32130/AT1G35160/AT1G35670/AT1G43670/AT1G48270/AT1G48590/AT1G48630/AT1G50990/AT1G52920/AT1G54830/AT1G56570/AT1G59610/AT1G60900/AT1G61210/AT1G62660/AT1G67160/AT1G70670/AT1G70790/AT1G73000/AT1G77180/AT1G78300/AT1G80710/AT2G01540/AT2G02820/AT2G04550/AT2G05710/AT2G14835/AT2G17090/AT2G17800/AT2G17840/AT2G18960/AT2G19430/AT2G19450/AT2G23070/AT2G23430/AT2G27210/AT2G28350/AT2G29940/AT2G30020/AT2G30470/AT2G31320/AT2G31650/AT2G40180/AT2G43790/AT2G45200/AT2G45640/AT2G46270/AT2G47050/AT3G01420/AT3G01650/AT3G01770/AT3G02850/AT3G02860/AT3G05120/AT3G07360/AT3G07370/AT3G09770/AT3G11050/AT3G11410/AT3G15210/AT3G15880/AT3G16350/AT3G17410/AT3G17510/AT3G19580/AT3G20310/AT3G22380/AT3G24500/AT3G46620/AT3G46930/AT3G48170/AT3G48360/AT3G48430/AT3G48680/AT3G50310/AT3G50500/AT3G55610/AT3G57480/AT3G57870/AT3G60240/AT3G62030/AT3G63310/AT4G00720/AT4G11845/AT4G17260/AT4G17615/AT4G17870/AT4G21670/AT4G22330/AT4G23650/AT4G24960/AT4G28080/AT4G30350/AT4G30410/AT4G32150/AT4G32910/AT4G33780/AT4G34240/AT4G34390/AT4G34710/AT4G35790/AT4G35890/AT4G36830/AT4G38470/AT4G38680/AT4G38740/AT4G39260/AT5G01820/AT5G04500/AT5G08080/AT5G08335/AT5G08560/AT5G11310/AT5G18190/AT5G22010/AT5G24860/AT5G25900/AT5G27420/AT5G35980/AT5G37770/AT5G41560/AT5G41580/AT5G42900/AT5G42950/AT5G45820/AT5G46590/AT5G47390/AT5G50720/AT5G51300/AT5G53470/AT5G57330/AT5G63110/AT5G66070/AT5G66880	149
GO:0006323	DNA packaging	35/3844	56/6536	0.337367194671636	0.903850210409196	0.844673420789587	AT1G06760/AT1G09320/AT1G18335/AT1G18800/AT1G49950/AT1G57820/AT1G65470/AT1G66050/AT1G66740/AT1G73790/AT1G79350/AT2G16485/AT2G19910/AT2G19920/AT2G19930/AT2G22720/AT2G35160/AT2G43410/AT3G16730/AT3G53650/AT3G57060/AT3G62800/AT4G15890/AT4G16280/AT5G02520/AT5G02570/AT5G15540/AT5G18620/AT5G37630/AT5G38110/AT5G39550/AT5G48600/AT5G58230/AT5G64630/AT5G66750	35
GO:0007623	circadian rhythm	38/3844	61/6536	0.338050282038357	0.903850210409196	0.844673420789587	AT1G17070/AT1G17455/AT1G27450/AT1G72390/AT1G75060/AT1G77180/AT2G17840/AT2G18915/AT2G21660/AT2G29950/AT2G47700/AT3G07650/AT3G12700/AT3G15620/AT3G19720/AT3G22170/AT3G22380/AT3G24050/AT3G48360/AT3G50000/AT3G63140/AT3G63180/AT4G02570/AT4G04920/AT4G15090/AT4G24470/AT4G30200/AT4G30350/AT4G37930/AT5G05660/AT5G10140/AT5G42900/AT5G51200/AT5G52660/AT5G57360/AT5G59570/AT5G63860/AT5G64813	38
GO:0048511	rhythmic process	38/3844	61/6536	0.338050282038357	0.903850210409196	0.844673420789587	AT1G17070/AT1G17455/AT1G27450/AT1G72390/AT1G75060/AT1G77180/AT2G17840/AT2G18915/AT2G21660/AT2G29950/AT2G47700/AT3G07650/AT3G12700/AT3G15620/AT3G19720/AT3G22170/AT3G22380/AT3G24050/AT3G48360/AT3G50000/AT3G63140/AT3G63180/AT4G02570/AT4G04920/AT4G15090/AT4G24470/AT4G30200/AT4G30350/AT4G37930/AT5G05660/AT5G10140/AT5G42900/AT5G51200/AT5G52660/AT5G57360/AT5G59570/AT5G63860/AT5G64813	38
GO:0071555	cell wall organization	41/3844	66/6536	0.33842793266463	0.903850210409196	0.844673420789587	AT1G02720/AT1G12560/AT1G13980/AT1G14420/AT1G15690/AT1G24150/AT1G48100/AT1G64760/AT1G70710/AT1G77850/AT2G18840/AT2G20750/AT2G26450/AT2G34070/AT2G43050/AT2G44610/AT2G47030/AT2G47670/AT3G03220/AT3G05610/AT3G16860/AT3G17060/AT3G20580/AT3G50410/AT3G60570/AT3G61130/AT4G00730/AT4G03550/AT4G04920/AT4G15980/AT4G18270/AT4G27110/AT4G30260/AT4G33230/AT5G06700/AT5G07420/AT5G07430/AT5G09760/AT5G40260/AT5G64640/AT5G66240	41
GO:0000018	regulation of DNA recombination	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G06760/AT1G08390/AT1G35530/AT1G79950/AT3G57300/AT4G02070/AT5G63950	7
GO:0002790	peptide secretion	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G20080/AT3G46060/AT3G52190/AT3G53610/AT4G02195/AT4G34450/AT5G59840	7
GO:0009306	protein secretion	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G20080/AT3G46060/AT3G52190/AT3G53610/AT4G02195/AT4G34450/AT5G59840	7
GO:0009312	oligosaccharide biosynthetic process	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G43670/AT1G60140/AT3G05120/AT3G54270/AT3G58560/AT5G11110/AT5G64380	7
GO:0010411	xyloglucan metabolic process	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G64440/AT1G74380/AT2G34410/AT3G62720/AT4G18990/AT5G46340/AT5G62220	7
GO:0019853	L-ascorbic acid biosynthetic process	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G67070/AT2G04650/AT2G46760/AT3G02870/AT3G20770/AT4G26260/AT5G28840	7
GO:0031330	negative regulation of cellular catabolic process	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G71720/AT2G39780/AT3G08850/AT3G53970/AT4G24960/AT4G31850/AT5G65000	7
GO:0035592	establishment of protein localization to extracellular region	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G20080/AT3G46060/AT3G52190/AT3G53610/AT4G02195/AT4G34450/AT5G59840	7
GO:0046470	phosphatidylcholine metabolic process	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G48600/AT2G32260/AT4G00240/AT4G11830/AT4G15130/AT4G35790/AT5G35460	7
GO:0048015	phosphatidylinositol-mediated signaling	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G49340/AT1G60490/AT2G40116/AT3G08510/AT3G47290/AT3G55940/AT4G29380	7
GO:0051050	positive regulation of transport	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G09180/AT1G15020/AT2G28910/AT3G59280/AT4G02080/AT4G16144/AT5G23040	7
GO:0051053	negative regulation of DNA metabolic process	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G06760/AT1G08390/AT1G35530/AT1G79950/AT2G05210/AT4G02070/AT5G11470	7
GO:0060969	negative regulation of gene silencing	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G05910/AT1G06760/AT1G21580/AT1G75660/AT3G15120/AT5G10010/AT5G11470	7
GO:0071692	protein localization to extracellular region	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G20080/AT3G46060/AT3G52190/AT3G53610/AT4G02195/AT4G34450/AT5G59840	7
GO:1902533	positive regulation of intracellular signal transduction	7/3844	10/6536	0.3528314590152	0.915564206087781	0.855620478927092	AT1G04450/AT1G09000/AT1G51660/AT1G54960/AT1G64350/AT2G17090/AT5G66850	7
GO:0006612	protein targeting to membrane	21/3844	33/6536	0.352967022699203	0.915564206087781	0.855620478927092	AT1G01910/AT1G67650/AT1G67680/AT2G20990/AT2G40990/AT2G43640/AT2G45070/AT3G03490/AT3G09320/AT3G10350/AT3G20920/AT3G48570/AT3G49100/AT3G51390/AT3G56920/AT4G10480/AT4G24630/AT5G17550/AT5G50020/AT5G60460/AT5G61970	21
GO:0043086	negative regulation of catalytic activity	21/3844	33/6536	0.352967022699203	0.915564206087781	0.855620478927092	AT1G03760/AT1G23350/AT1G44900/AT1G49620/AT2G04550/AT2G05210/AT2G23430/AT2G31305/AT2G31430/AT2G47050/AT2G47340/AT2G47670/AT3G06483/AT3G15360/AT3G19150/AT3G36659/AT3G45220/AT3G57860/AT3G62180/AT5G47390/AT5G65000	21
GO:0007005	mitochondrion organization	54/3844	88/6536	0.353906177276436	0.916449611089149	0.856447914781702	AT1G06530/AT1G08220/AT1G09020/AT1G10290/AT1G13900/AT1G14450/AT1G14830/AT1G44890/AT1G53530/AT1G54210/AT1G59610/AT1G62730/AT1G65950/AT1G66345/AT1G69380/AT1G74350/AT2G02510/AT2G31260/AT2G36070/AT2G40090/AT2G44590/AT2G47690/AT3G05780/AT3G07910/AT3G11070/AT3G19720/AT3G25120/AT3G27080/AT3G52730/AT3G56440/AT3G59280/AT3G60400/AT3G62770/AT4G01400/AT4G14615/AT4G18810/AT4G27585/AT4G30790/AT4G31010/AT5G09570/AT5G11770/AT5G17290/AT5G17710/AT5G22350/AT5G23395/AT5G24650/AT5G26860/AT5G27760/AT5G40930/AT5G43970/AT5G51040/AT5G61500/AT5G62270/AT5G64400	54
GO:0040029	regulation of gene expression, epigenetic	30/3844	48/6536	0.357263270561935	0.922866425522772	0.862444608189304	AT1G05830/AT1G05910/AT1G06760/AT1G08060/AT1G08880/AT1G51060/AT1G76510/AT1G77300/AT1G79350/AT2G17410/AT2G31650/AT2G35160/AT2G46020/AT3G12280/AT3G15120/AT3G24440/AT3G25100/AT3G49240/AT4G24680/AT4G32620/AT5G11470/AT5G22010/AT5G46030/AT5G49160/AT5G50780/AT5G54640/AT5G55390/AT5G58230/AT5G59870/AT5G66750	30
GO:0006643	membrane lipid metabolic process	36/3844	58/6536	0.357588164879665	0.922866425522772	0.862444608189304	AT1G01020/AT1G12640/AT1G14290/AT1G18720/AT1G20575/AT1G54280/AT1G63050/AT1G69640/AT1G71190/AT1G75000/AT2G19880/AT2G22530/AT3G09560/AT3G11670/AT3G19260/AT3G24180/AT3G54020/AT3G61580/AT4G00550/AT4G04930/AT4G11830/AT4G17910/AT4G22330/AT4G31780/AT4G32272/AT4G36480/AT4G36830/AT4G38350/AT5G18480/AT5G19130/AT5G20410/AT5G23670/AT5G39410/AT5G42000/AT5G42870/AT5G49900	36
GO:1901701	cellular response to oxygen-containing compound	120/3844	199/6536	0.360704564991413	0.924742175060659	0.864197548843037	AT1G03445/AT1G03840/AT1G05630/AT1G07430/AT1G08420/AT1G10930/AT1G12240/AT1G14000/AT1G15380/AT1G16310/AT1G16610/AT1G17280/AT1G19570/AT1G25490/AT1G26190/AT1G27880/AT1G32130/AT1G32230/AT1G33980/AT1G35160/AT1G35670/AT1G48270/AT1G48590/AT1G48630/AT1G50990/AT1G52920/AT1G54830/AT1G62660/AT1G67160/AT1G70790/AT1G71020/AT1G73000/AT1G74950/AT1G75270/AT1G76030/AT1G78300/AT1G78580/AT2G01540/AT2G03050/AT2G17090/AT2G17800/AT2G19430/AT2G23070/AT2G27210/AT2G28350/AT2G29940/AT2G30020/AT2G31650/AT2G34070/AT2G39260/AT2G40180/AT2G41530/AT2G43790/AT3G01420/AT3G01650/AT3G03740/AT3G05120/AT3G06190/AT3G07360/AT3G08850/AT3G09770/AT3G10550/AT3G11410/AT3G11670/AT3G11910/AT3G15210/AT3G15356/AT3G15880/AT3G17410/AT3G20770/AT3G48360/AT3G48430/AT3G50310/AT3G50500/AT3G51770/AT3G58110/AT3G59410/AT3G63310/AT4G00830/AT4G02060/AT4G02570/AT4G03110/AT4G03550/AT4G04920/AT4G05040/AT4G11845/AT4G14410/AT4G15900/AT4G17615/AT4G17870/AT4G20260/AT4G21670/AT4G23650/AT4G27750/AT4G30410/AT4G33630/AT4G33780/AT4G35790/AT4G36830/AT4G37930/AT4G38740/AT5G01770/AT5G06600/AT5G08335/AT5G11310/AT5G13220/AT5G16470/AT5G18190/AT5G20900/AT5G25900/AT5G35980/AT5G41560/AT5G46210/AT5G46590/AT5G47010/AT5G51200/AT5G64930/AT5G66070/AT5G66850/AT5G66880	120
GO:0016569	covalent chromatin modification	67/3844	110/6536	0.364021280350592	0.924742175060659	0.864197548843037	AT1G04050/AT1G05830/AT1G08460/AT1G09060/AT1G09320/AT1G14400/AT1G16710/AT1G51450/AT1G57820/AT1G59890/AT1G61215/AT1G66050/AT1G76710/AT1G77300/AT1G79000/AT2G17900/AT2G18000/AT2G20330/AT2G22475/AT2G22740/AT2G27350/AT2G31650/AT2G35160/AT2G45490/AT2G46040/AT2G47210/AT3G01320/AT3G01460/AT3G02980/AT3G04380/AT3G06820/AT3G12980/AT3G13670/AT3G19040/AT3G22590/AT3G24440/AT3G27100/AT3G42660/AT3G44680/AT3G48430/AT3G49660/AT3G60110/AT3G61740/AT4G00830/AT4G14385/AT4G16420/AT4G17410/AT4G21070/AT4G21430/AT4G27910/AT4G30200/AT4G32620/AT5G09740/AT5G09790/AT5G11470/AT5G13960/AT5G16800/AT5G18190/AT5G22010/AT5G24330/AT5G35910/AT5G39550/AT5G53430/AT5G55390/AT5G63110/AT5G66240/AT5G66750	67
GO:0016570	histone modification	64/3844	105/6536	0.365468187869943	0.924742175060659	0.864197548843037	AT1G04050/AT1G05830/AT1G08460/AT1G09060/AT1G09320/AT1G14400/AT1G16710/AT1G51450/AT1G59890/AT1G61215/AT1G76710/AT1G77300/AT1G79000/AT2G17900/AT2G18000/AT2G20330/AT2G22475/AT2G22740/AT2G27350/AT2G31650/AT2G35160/AT2G45490/AT2G46040/AT2G47210/AT3G01320/AT3G01460/AT3G02980/AT3G04380/AT3G06820/AT3G12980/AT3G13670/AT3G19040/AT3G22590/AT3G24440/AT3G27100/AT3G42660/AT3G44680/AT3G48430/AT3G49660/AT3G60110/AT3G61740/AT4G00830/AT4G14385/AT4G16420/AT4G17410/AT4G21070/AT4G21430/AT4G27910/AT4G30200/AT4G32620/AT5G09740/AT5G09790/AT5G11470/AT5G13960/AT5G16800/AT5G18190/AT5G22010/AT5G24330/AT5G35910/AT5G53430/AT5G55390/AT5G63110/AT5G66240/AT5G66750	64
GO:0000122	negative regulation of transcription by RNA polymerase II	10/3844	15/6536	0.366834562384715	0.924742175060659	0.864197548843037	AT1G03760/AT1G47870/AT1G59890/AT2G36010/AT2G47210/AT3G01320/AT3G01330/AT3G48160/AT5G08550/AT5G47390	10
GO:0006378	mRNA polyadenylation	10/3844	15/6536	0.366834562384715	0.924742175060659	0.864197548843037	AT2G43410/AT3G12640/AT4G04885/AT4G32850/AT5G13480/AT5G23880/AT5G39930/AT5G40490/AT5G43620/AT5G55390	10
GO:0009069	serine family amino acid metabolic process	10/3844	15/6536	0.366834562384715	0.924742175060659	0.864197548843037	AT1G08490/AT1G79230/AT2G20860/AT2G26080/AT2G35120/AT3G01120/AT3G13110/AT3G62030/AT4G34200/AT4G37930	10
GO:0009827	plant-type cell wall modification	10/3844	15/6536	0.366834562384715	0.924742175060659	0.864197548843037	AT1G12560/AT1G48100/AT2G20750/AT2G34070/AT2G47670/AT3G03220/AT3G60570/AT4G00730/AT5G06700/AT5G66240	10
GO:0030243	cellulose metabolic process	10/3844	15/6536	0.366834562384715	0.924742175060659	0.864197548843037	AT1G71100/AT2G18840/AT2G44610/AT3G12060/AT3G27190/AT4G04920/AT4G30260/AT4G38190/AT5G06700/AT5G63840	10
GO:0046916	cellular transition metal ion homeostasis	10/3844	15/6536	0.366834562384715	0.924742175060659	0.864197548843037	AT2G46800/AT3G11050/AT3G13772/AT3G18290/AT4G22220/AT4G37270/AT5G01600/AT5G03570/AT5G26820/AT5G59030	10
GO:0060548	negative regulation of cell death	10/3844	15/6536	0.366834562384715	0.924742175060659	0.864197548843037	AT1G08860/AT1G32210/AT1G67950/AT3G57330/AT3G63310/AT4G20870/AT5G13190/AT5G16840/AT5G47120/AT5G61900	10
GO:1903320	regulation of protein modification by small protein conjugation or removal	10/3844	15/6536	0.366834562384715	0.924742175060659	0.864197548843037	AT1G23260/AT1G79280/AT2G20330/AT2G27350/AT2G36060/AT2G39760/AT3G57860/AT4G11920/AT4G22910/AT4G33270	10
GO:0030154	cell differentiation	156/3844	260/6536	0.370903178949313	0.924742175060659	0.864197548843037	AT1G01910/AT1G04450/AT1G04880/AT1G08010/AT1G08730/AT1G10770/AT1G12560/AT1G13980/AT1G17920/AT1G18800/AT1G19890/AT1G24450/AT1G26600/AT1G31780/AT1G31817/AT1G31880/AT1G35670/AT1G49240/AT1G50460/AT1G50610/AT1G53000/AT1G53690/AT1G54280/AT1G59610/AT1G60420/AT1G64110/AT1G64440/AT1G65240/AT1G65470/AT1G66740/AT1G69588/AT1G70540/AT1G70940/AT1G71820/AT1G73430/AT1G74380/AT1G75110/AT1G76110/AT1G79250/AT2G01730/AT2G02820/AT2G17180/AT2G18840/AT2G19520/AT2G20430/AT2G22475/AT2G25600/AT2G26420/AT2G27600/AT2G31500/AT2G36880/AT2G38620/AT2G41630/AT2G41970/AT2G45160/AT2G46040/AT2G47050/AT2G47420/AT3G03110/AT3G04620/AT3G05580/AT3G06300/AT3G06810/AT3G07050/AT3G07880/AT3G08970/AT3G09840/AT3G10000/AT3G12280/AT3G12690/AT3G16630/AT3G16870/AT3G19020/AT3G20580/AT3G20630/AT3G22200/AT3G23980/AT3G24050/AT3G27000/AT3G28430/AT3G28730/AT3G47440/AT3G50310/AT3G51080/AT3G51300/AT3G54180/AT3G54870/AT3G58170/AT3G60460/AT3G61150/AT3G62720/AT3G63500/AT4G00730/AT4G00830/AT4G04920/AT4G05440/AT4G05530/AT4G11720/AT4G13750/AT4G14430/AT4G14455/AT4G16141/AT4G16444/AT4G17615/AT4G18640/AT4G19600/AT4G22910/AT4G24580/AT4G24972/AT4G26930/AT4G27110/AT4G30260/AT4G33970/AT4G34940/AT4G35280/AT4G35560/AT4G35700/AT4G38600/AT4G39410/AT5G01180/AT5G02390/AT5G02820/AT5G06160/AT5G11980/AT5G13150/AT5G13990/AT5G14870/AT5G17020/AT5G21150/AT5G23150/AT5G23420/AT5G23630/AT5G27840/AT5G35700/AT5G36260/AT5G38110/AT5G39650/AT5G41920/AT5G45190/AT5G47100/AT5G47200/AT5G49680/AT5G53520/AT5G55390/AT5G58020/AT5G58230/AT5G59030/AT5G61350/AT5G61980/AT5G64630/AT5G64930/AT5G65090/AT5G65530/AT5G66300/AT5G66320/AT5G67260	156
GO:0007088	regulation of mitotic nuclear division	13/3844	20/6536	0.373703673791103	0.924742175060659	0.864197548843037	AT1G10690/AT1G49910/AT1G50490/AT1G77720/AT3G16320/AT3G20060/AT3G25980/AT3G57860/AT5G02220/AT5G05510/AT5G10010/AT5G15540/AT5G40460	13
GO:0008064	regulation of actin polymerization or depolymerization	13/3844	20/6536	0.373703673791103	0.924742175060659	0.864197548843037	AT1G04450/AT1G20260/AT1G76030/AT2G01330/AT2G19760/AT2G29890/AT3G05520/AT3G18060/AT3G25500/AT3G27000/AT3G51300/AT4G38510/AT5G01730	13
GO:0030832	regulation of actin filament length	13/3844	20/6536	0.373703673791103	0.924742175060659	0.864197548843037	AT1G04450/AT1G20260/AT1G76030/AT2G01330/AT2G19760/AT2G29890/AT3G05520/AT3G18060/AT3G25500/AT3G27000/AT3G51300/AT4G38510/AT5G01730	13
GO:0031109	microtubule polymerization or depolymerization	13/3844	20/6536	0.373703673791103	0.924742175060659	0.864197548843037	AT1G61210/AT1G73790/AT1G80260/AT2G32980/AT2G35630/AT3G01015/AT3G16630/AT3G47690/AT3G54870/AT4G20260/AT5G23430/AT5G62500/AT5G67270	13
GO:0110053	regulation of actin filament organization	13/3844	20/6536	0.373703673791103	0.924742175060659	0.864197548843037	AT1G04450/AT1G20260/AT1G76030/AT2G01330/AT2G19760/AT2G29890/AT3G05520/AT3G18060/AT3G25500/AT3G27000/AT3G51300/AT4G38510/AT5G01730	13
GO:0120252	hydrocarbon metabolic process	13/3844	20/6536	0.373703673791103	0.924742175060659	0.864197548843037	AT1G08030/AT1G67140/AT1G78390/AT1G80360/AT2G41060/AT3G25810/AT3G51770/AT4G00730/AT4G11280/AT4G32810/AT5G05350/AT5G25900/AT5G57740	13
GO:0140013	meiotic nuclear division	43/3844	70/6536	0.375124725391483	0.924742175060659	0.864197548843037	AT1G01370/AT1G04030/AT1G06660/AT1G15660/AT1G20720/AT1G20750/AT1G25580/AT1G29400/AT1G35530/AT1G48360/AT1G77320/AT1G77390/AT1G77720/AT2G06510/AT3G10730/AT3G12280/AT3G13170/AT3G20475/AT3G23890/AT3G43210/AT3G57860/AT3G59550/AT4G14150/AT4G17380/AT4G25540/AT4G27595/AT4G30870/AT4G31400/AT4G35520/AT5G02820/AT5G03470/AT5G04990/AT5G05510/AT5G07290/AT5G12360/AT5G15540/AT5G19400/AT5G20850/AT5G22010/AT5G41150/AT5G50930/AT5G61960/AT5G64520	43
